Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970333.1,2510392,A,+,189,49.84,"[176, 0, 13, 0]",AG,0.06878306878306878,II,6.878306878306878,FGRAMPH1_01T10725,CDS
HG970333.1,2510476,A,+,216,49.81,"[195, 0, 21, 0]",AG,0.09722222222222222,II,9.722222222222223,FGRAMPH1_01T10725,CDS
HG970333.1,2510561,A,+,192,46.92,"[181, 0, 11, 0]",AG,0.057291666666666664,II,5.729166666666666,FGRAMPH1_01T10725,CDS
HG970333.1,2510630,A,+,178,48.7,"[174, 0, 4, 0]",AG,0.02247191011235955,II,2.247191011235955,FGRAMPH1_01T10725,CDS
HG970333.1,2510632,A,+,179,48.28,"[151, 0, 28, 0]",AG,0.1564245810055866,II,15.64245810055866,FGRAMPH1_01T10725,CDS
HG970333.1,2510728,A,+,181,48.92,"[165, 0, 16, 0]",AG,0.08839779005524862,II,8.83977900552486,FGRAMPH1_01T10725,CDS
HG970333.1,2510857,A,+,158,50.34,"[153, 0, 5, 0]",AG,0.03164556962025317,II,3.1645569620253164,FGRAMPH1_01T10725,CDS
HG970333.1,2510878,A,+,179,50.02,"[155, 0, 24, 0]",AG,0.1340782122905028,II,13.40782122905028,FGRAMPH1_01T10725,CDS
HG970333.1,2510908,A,+,175,46.16,"[169, 0, 6, 0]",AG,0.03428571428571429,II,3.428571428571429,FGRAMPH1_01T10725,CDS
HG970333.1,2510925,A,+,177,46.5,"[163, 0, 14, 0]",AG,0.07909604519774012,II,7.909604519774012,FGRAMPH1_01T10725,CDS
HG970333.1,2511067,A,+,144,54.58,"[140, 0, 4, 0]",AG,0.027777777777777776,II,2.7777777777777777,FGRAMPH1_01T10725,CDS
HG970333.1,2512996,A,+,58,53.64,"[53, 0, 5, 0]",AG,0.08620689655172414,II,8.620689655172415,FGRAMPH1_01T10729,CDS
HG970333.1,2513021,A,+,69,51.26,"[64, 0, 5, 0]",AG,0.07246376811594203,II,7.246376811594203,FGRAMPH1_01T10729,CDS
HG970333.1,2514391,A,+,82,50.16,"[55, 0, 27, 0]",AG,0.32926829268292684,II,32.926829268292686,FGRAMPH1_01T10729,CDS
HG970333.1,2515929,A,+,92,51.79,"[89, 0, 3, 0]",AG,0.03260869565217391,II,3.260869565217391,FGRAMPH1_01T10729,CDS
HG970333.1,2517814,A,+,3580,49.02,"[3576, 0, 4, 0]",AG,0.0011173184357541898,II,0.11173184357541899,FGRAMPH1_01T10731,CDS
HG970333.1,2518424,A,+,4158,49.6,"[4154, 0, 3, 1]",AG,0.0007215007215007215,II,0.07215007215007214,FGRAMPH1_01T10731,CDS
HG970333.1,2518913,A,+,3557,47.29,"[3551, 0, 6, 0]",AG,0.0016868147315153219,II,0.16868147315153217,FGRAMPH1_01T10731,CDS
HG970333.1,2518991,A,+,3852,48.87,"[3849, 0, 3, 0]",AG,0.000778816199376947,II,0.0778816199376947,FGRAMPH1_01T10731,CDS
HG970333.1,2519306,A,+,4092,52.0,"[4088, 0, 4, 0]",AG,0.0009775171065493646,II,0.09775171065493646,FGRAMPH1_01T10731,CDS
HG970333.1,2521512,A,+,35,53.06,"[31, 0, 4, 0]",AG,0.11428571428571428,II,11.428571428571429,FGRAMPH1_01T10735,CDS
HG970333.1,2522142,A,+,68,49.69,"[45, 0, 23, 0]",AG,0.3382352941176471,II,33.82352941176471,FGRAMPH1_01T10735,CDS
HG970333.1,2522421,A,+,85,50.13,"[54, 0, 31, 0]",AG,0.36470588235294116,II,36.470588235294116,FGRAMPH1_01T10735,CDS
HG970333.1,2522530,A,+,63,57.76,"[25, 0, 38, 0]",AG,0.6031746031746031,II,60.317460317460316,FGRAMPH1_01T10735,CDS
HG970333.1,2522538,A,+,66,55.08,"[54, 0, 12, 0]",AG,0.18181818181818182,II,18.181818181818183,FGRAMPH1_01T10735,CDS
HG970333.1,2522620,A,+,34,44.0,"[26, 0, 8, 0]",AG,0.23529411764705882,II,23.52941176470588,FGRAMPH1_01T10735,CDS
HG970333.1,2532345,A,+,291,51.0,"[287, 0, 4, 0]",AG,0.013745704467353952,II,1.3745704467353952,FGRAMPH1_01T10745,CDS
HG970333.1,2532661,A,+,280,47.29,"[213, 0, 67, 0]",AG,0.2392857142857143,II,23.92857142857143,FGRAMPH1_01T10745,CDS
HG970333.1,2532782,A,+,307,48.35,"[289, 0, 17, 1]",AG,0.05537459283387622,II,5.537459283387622,FGRAMPH1_01T10745,CDS
HG970333.1,2533081,A,+,273,48.05,"[206, 0, 66, 1]",AG,0.24175824175824176,II,24.175824175824175,FGRAMPH1_01T10745,CDS
HG970333.1,2536528,A,+,471,50.45,"[197, 0, 274, 0]",AG,0.5817409766454352,II,58.174097664543524,FGRAMPH1_01T10749,CDS
HG970333.1,2536613,A,+,375,47.16,"[353, 0, 22, 0]",AG,0.058666666666666666,II,5.866666666666666,FGRAMPH1_01T10749,CDS
HG970333.1,2536928,A,+,317,50.03,"[296, 0, 21, 0]",AG,0.06624605678233439,II,6.624605678233439,FGRAMPH1_01T10749,CDS
HG970333.1,2537114,A,+,429,52.61,"[77, 0, 352, 0]",AG,0.8205128205128205,II,82.05128205128204,FGRAMPH1_01T10749,CDS
HG970333.1,2537147,A,+,444,51.09,"[120, 0, 323, 1]",AG,0.7274774774774775,II,72.74774774774775,FGRAMPH1_01T10749,CDS
HG970333.1,2537174,A,+,395,49.95,"[363, 0, 32, 0]",AG,0.0810126582278481,II,8.10126582278481,FGRAMPH1_01T10749,CDS
HG970333.1,2537186,A,+,400,49.75,"[53, 0, 346, 1]",AG,0.865,II,86.5,FGRAMPH1_01T10749,CDS
HG970333.1,2537363,A,+,470,50.93,"[56, 0, 414, 0]",AG,0.8808510638297873,II,88.08510638297872,FGRAMPH1_01T10749,CDS
HG970333.1,2537378,A,+,491,51.19,"[460, 0, 31, 0]",AG,0.06313645621181263,II,6.313645621181263,FGRAMPH1_01T10749,CDS
HG970333.1,2537406,A,+,474,53.14,"[467, 0, 7, 0]",AG,0.014767932489451477,II,1.4767932489451476,FGRAMPH1_01T10749,CDS
HG970333.1,2537618,A,+,656,49.14,"[652, 0, 4, 0]",AG,0.006097560975609756,II,0.6097560975609756,FGRAMPH1_01T10749,CDS
HG970333.1,2537624,A,+,610,48.93,"[125, 0, 485, 0]",AG,0.7950819672131147,II,79.50819672131148,FGRAMPH1_01T10749,CDS
HG970333.1,2537843,A,+,662,51.32,"[359, 0, 303, 0]",AG,0.45770392749244715,II,45.770392749244714,FGRAMPH1_01T10749,CDS
HG970333.1,2537873,A,+,673,52.45,"[279, 1, 393, 0]",AG,0.5839524517087668,II,58.39524517087668,FGRAMPH1_01T10749,CDS
HG970333.1,2537897,A,+,657,52.29,"[222, 0, 435, 0]",AG,0.6621004566210046,II,66.21004566210046,FGRAMPH1_01T10749,CDS
HG970333.1,2538047,A,+,612,50.2,"[525, 0, 87, 0]",AG,0.14215686274509803,II,14.215686274509803,FGRAMPH1_01T10749,CDS
HG970333.1,2538075,A,+,614,48.76,"[317, 0, 297, 0]",AG,0.4837133550488599,II,48.37133550488599,FGRAMPH1_01T10749,CDS
HG970333.1,2538104,A,+,608,50.6,"[595, 0, 13, 0]",AG,0.02138157894736842,II,2.138157894736842,FGRAMPH1_01T10749,CDS
HG970333.1,2538123,A,+,618,49.66,"[614, 0, 4, 0]",AG,0.006472491909385114,II,0.6472491909385114,FGRAMPH1_01T10749,CDS
HG970333.1,2538181,A,+,681,50.97,"[678, 0, 3, 0]",AG,0.004405286343612335,II,0.4405286343612335,FGRAMPH1_01T10749,CDS
HG970333.1,2538385,A,+,731,50.88,"[711, 0, 20, 0]",AG,0.027359781121751026,II,2.7359781121751023,FGRAMPH1_01T10749,CDS
HG970333.1,2538456,A,+,693,48.52,"[675, 0, 18, 0]",AG,0.025974025974025976,II,2.5974025974025974,FGRAMPH1_01T10749,CDS
HG970333.1,2538544,A,+,648,51.49,"[645, 0, 3, 0]",AG,0.004629629629629629,II,0.4629629629629629,FGRAMPH1_01T10749,CDS
HG970333.1,2538582,A,+,711,50.82,"[213, 0, 498, 0]",AG,0.70042194092827,II,70.042194092827,FGRAMPH1_01T10749,CDS
HG970333.1,2538606,A,+,682,50.21,"[170, 0, 511, 1]",AG,0.749266862170088,II,74.9266862170088,FGRAMPH1_01T10749,CDS
HG970333.1,2538615,A,+,701,50.19,"[90, 0, 611, 0]",AG,0.8716119828815977,II,87.16119828815977,FGRAMPH1_01T10749,CDS
HG970333.1,2538709,A,+,753,52.36,"[745, 0, 8, 0]",AG,0.010624169986719787,II,1.0624169986719787,FGRAMPH1_01T10749,CDS
HG970333.1,2538746,A,+,679,55.9,"[665, 0, 14, 0]",AG,0.020618556701030927,II,2.0618556701030926,FGRAMPH1_01T10749,CDS
HG970333.1,2538761,A,+,713,53.56,"[96, 0, 617, 0]",AG,0.8653576437587658,II,86.53576437587658,FGRAMPH1_01T10749,CDS
HG970333.1,2538938,A,+,640,49.75,"[597, 0, 43, 0]",AG,0.0671875,II,6.71875,FGRAMPH1_01T10749,CDS
HG970333.1,2538962,A,+,658,49.84,"[99, 0, 559, 0]",AG,0.8495440729483282,II,84.95440729483282,FGRAMPH1_01T10749,CDS
HG970333.1,2539055,A,+,695,51.14,"[541, 0, 154, 0]",AG,0.22158273381294963,II,22.15827338129496,FGRAMPH1_01T10749,CDS
HG970333.1,2539171,A,+,635,51.74,"[199, 0, 436, 0]",AG,0.6866141732283465,II,68.66141732283465,FGRAMPH1_01T10749,CDS
HG970333.1,2539176,A,+,645,52.62,"[545, 0, 100, 0]",AG,0.15503875968992248,II,15.503875968992247,FGRAMPH1_01T10749,CDS
HG970333.1,2542334,A,+,866,48.92,"[863, 0, 3, 0]",AG,0.003464203233256351,II,0.3464203233256351,FGRAMPH1_01T10751,CDS
HG970333.1,2542966,A,+,1011,49.15,"[1006, 0, 4, 1]",AG,0.003956478733926805,II,0.3956478733926805,FGRAMPH1_01T10751,CDS
HG970333.1,2543212,A,+,1205,51.06,"[1082, 0, 121, 2]",AG,0.1004149377593361,II,10.04149377593361,FGRAMPH1_01T10751,CDS
HG970333.1,2543302,A,+,1302,50.46,"[1166, 1, 135, 0]",AG,0.10368663594470046,II,10.368663594470046,FGRAMPH1_01T10751,CDS
HG970333.1,2543506,A,+,1123,48.75,"[1078, 0, 44, 1]",AG,0.039180765805877114,II,3.9180765805877114,FGRAMPH1_01T10751,CDS
HG970333.1,2543565,A,+,1141,47.97,"[1137, 0, 3, 1]",AG,0.0026292725679228747,II,0.26292725679228746,FGRAMPH1_01T10751,CDS
HG970333.1,2543623,A,+,1124,49.29,"[1106, 0, 18, 0]",AG,0.01601423487544484,II,1.601423487544484,FGRAMPH1_01T10751,CDS
HG970333.1,2547823,A,+,224,52.78,"[212, 0, 12, 0]",AG,0.05357142857142857,II,5.357142857142857,FGRAMPH1_01T10755,CDS
HG970333.1,2548134,A,+,238,48.59,"[222, 0, 16, 0]",AG,0.06722689075630252,II,6.722689075630252,FGRAMPH1_01T10755,CDS
HG970333.1,2558160,A,+,186,52.16,"[140, 0, 46, 0]",AG,0.24731182795698925,II,24.731182795698924,FGRAMPH1_01T10763,CDS
HG970333.1,2560533,A,+,238,55.8,"[219, 0, 19, 0]",AG,0.07983193277310924,II,7.9831932773109235,FGRAMPH1_01T10767,CDS
HG970333.1,2560701,A,+,197,52.0,"[180, 0, 17, 0]",AG,0.08629441624365482,II,8.629441624365482,FGRAMPH1_01T10767,CDS
HG970333.1,2560816,A,+,148,51.1,"[145, 0, 3, 0]",AG,0.02027027027027027,II,2.027027027027027,FGRAMPH1_01T10767,CDS
HG970333.1,2590496,A,+,90,50.26,"[80, 0, 10, 0]",AG,0.1111111111111111,II,11.11111111111111,FGRAMPH1_01T10785,CDS
HG970333.1,2591165,A,+,150,48.59,"[139, 0, 11, 0]",AG,0.07333333333333333,II,7.333333333333333,FGRAMPH1_01T10785,CDS
HG970333.1,2607463,A,+,350,48.78,"[330, 0, 20, 0]",AG,0.05714285714285714,II,5.714285714285714,FGRAMPH1_01T10791,CDS
HG970333.1,2608234,A,+,600,48.66,"[590, 0, 10, 0]",AG,0.016666666666666666,II,1.6666666666666667,FGRAMPH1_01T10791,CDS
HG970333.1,2608291,A,+,638,48.38,"[633, 0, 5, 0]",AG,0.007836990595611285,II,0.7836990595611284,FGRAMPH1_01T10791,CDS
HG970333.1,2612536,A,+,205,49.69,"[170, 0, 35, 0]",AG,0.17073170731707318,II,17.073170731707318,FGRAMPH1_01T10795,CDS
HG970333.1,2612599,A,+,184,49.14,"[158, 0, 26, 0]",AG,0.14130434782608695,II,14.130434782608695,FGRAMPH1_01T10795,CDS
HG970333.1,2612881,A,+,160,49.76,"[157, 0, 3, 0]",AG,0.01875,II,1.875,FGRAMPH1_01T10795,CDS
HG970333.1,2613019,A,+,175,56.85,"[149, 0, 26, 0]",AG,0.14857142857142858,II,14.857142857142858,FGRAMPH1_01T10795,CDS
HG970333.1,2613034,A,+,191,54.59,"[183, 0, 8, 0]",AG,0.041884816753926704,II,4.18848167539267,FGRAMPH1_01T10795,CDS
HG970333.1,2613274,A,+,189,49.57,"[165, 0, 24, 0]",AG,0.12698412698412698,II,12.698412698412698,FGRAMPH1_01T10795,CDS
HG970333.1,2613296,A,+,212,53.75,"[201, 0, 11, 0]",AG,0.05188679245283019,II,5.188679245283019,FGRAMPH1_01T10795,CDS
HG970333.1,2613319,A,+,200,54.01,"[195, 0, 5, 0]",AG,0.025,II,2.5,FGRAMPH1_01T10795,CDS
HG970333.1,2615038,A,+,118,48.36,"[105, 0, 13, 0]",AG,0.11016949152542373,II,11.016949152542372,FGRAMPH1_01T10799,CDS
HG970333.1,2615059,A,+,127,50.83,"[114, 0, 13, 0]",AG,0.10236220472440945,II,10.236220472440944,FGRAMPH1_01T10799,CDS
HG970333.1,2615420,A,+,168,52.15,"[162, 0, 6, 0]",AG,0.03571428571428571,II,3.571428571428571,FGRAMPH1_01T10799,CDS
HG970333.1,2615633,A,+,148,49.38,"[112, 0, 36, 0]",AG,0.24324324324324326,II,24.324324324324326,FGRAMPH1_01T10799,CDS
HG970333.1,2615684,A,+,146,50.95,"[122, 0, 24, 0]",AG,0.1643835616438356,II,16.43835616438356,FGRAMPH1_01T10799,CDS
HG970333.1,2616039,A,+,142,51.57,"[68, 0, 74, 0]",AG,0.5211267605633803,II,52.112676056338024,FGRAMPH1_01T10799,CDS
HG970333.1,2616174,A,+,208,51.01,"[174, 0, 34, 0]",AG,0.16346153846153846,II,16.346153846153847,FGRAMPH1_01T10799,CDS
HG970333.1,2616478,A,+,215,47.59,"[212, 0, 3, 0]",AG,0.013953488372093023,II,1.3953488372093024,FGRAMPH1_01T10799,CDS
HG970333.1,2616516,A,+,195,52.72,"[147, 0, 48, 0]",AG,0.24615384615384617,II,24.615384615384617,FGRAMPH1_01T10799,CDS
HG970333.1,2616552,A,+,187,52.86,"[163, 0, 24, 0]",AG,0.12834224598930483,II,12.834224598930483,FGRAMPH1_01T10799,CDS
HG970333.1,2616580,A,+,182,52.63,"[169, 0, 13, 0]",AG,0.07142857142857142,II,7.142857142857142,FGRAMPH1_01T10799,CDS
HG970333.1,2627993,A,+,204,50.94,"[89, 0, 115, 0]",AG,0.5637254901960784,II,56.372549019607845,FGRAMPH1_01T10807,CDS
HG970333.1,2628379,A,+,197,49.55,"[35, 0, 162, 0]",AG,0.8223350253807107,II,82.23350253807106,FGRAMPH1_01T10807,CDS
HG970333.1,2632740,A,+,201,48.5,"[198, 0, 3, 0]",AG,0.014925373134328358,II,1.4925373134328357,FGRAMPH1_01T10813,CDS
HG970333.1,2632822,A,+,176,50.11,"[165, 0, 11, 0]",AG,0.0625,II,6.25,FGRAMPH1_01T10813,CDS
HG970333.1,2632926,A,+,196,45.73,"[187, 0, 9, 0]",AG,0.04591836734693878,II,4.591836734693878,FGRAMPH1_01T10813,CDS
HG970333.1,2633434,A,+,256,49.23,"[247, 0, 9, 0]",AG,0.03515625,II,3.515625,FGRAMPH1_01T10813,CDS
HG970333.1,2633716,A,+,307,54.72,"[292, 0, 15, 0]",AG,0.048859934853420196,II,4.88599348534202,FGRAMPH1_01T10813,CDS
HG970333.1,2660663,A,+,554,50.24,"[507, 0, 47, 0]",AG,0.08483754512635379,II,8.483754512635379,FGRAMPH1_01T10825,CDS
HG970333.1,2671446,A,+,73,52.48,"[49, 0, 24, 0]",AG,0.3287671232876712,II,32.87671232876712,FGRAMPH1_01T10833,CDS
HG970333.1,2671779,A,+,65,46.86,"[62, 0, 3, 0]",AG,0.046153846153846156,II,4.615384615384616,FGRAMPH1_01T10833,CDS
HG970333.1,2672231,A,+,94,50.04,"[88, 0, 6, 0]",AG,0.06382978723404255,II,6.382978723404255,FGRAMPH1_01T10833,CDS
HG970333.1,2673343,A,+,109,49.8,"[103, 0, 6, 0]",AG,0.05504587155963303,II,5.5045871559633035,FGRAMPH1_01T10833,CDS
HG970333.1,2673648,A,+,128,44.06,"[124, 0, 4, 0]",AG,0.03125,II,3.125,FGRAMPH1_01T10833,CDS
HG970333.1,2684788,A,+,47,47.57,"[44, 0, 3, 0]",AG,0.06382978723404255,II,6.382978723404255,FGRAMPH1_01T10841,CDS
HG970333.1,2685144,A,+,62,50.95,"[53, 0, 9, 0]",AG,0.14516129032258066,II,14.516129032258066,FGRAMPH1_01T10841,CDS
HG970333.1,2685919,A,+,32,55.06,"[28, 0, 4, 0]",AG,0.125,II,12.5,FGRAMPH1_01T10841,CDS
HG970333.1,2686730,A,+,34,48.29,"[30, 0, 4, 0]",AG,0.11764705882352941,II,11.76470588235294,FGRAMPH1_01T10841,CDS
HG970333.1,2688463,A,+,46,50.33,"[29, 0, 17, 0]",AG,0.3695652173913043,II,36.95652173913043,FGRAMPH1_01T10841,CDS
HG970333.1,2689168,A,+,61,44.38,"[52, 0, 9, 0]",AG,0.14754098360655737,II,14.754098360655737,FGRAMPH1_01T10841,CDS
HG970333.1,2690646,A,+,59,47.36,"[55, 0, 4, 0]",AG,0.06779661016949153,II,6.779661016949152,FGRAMPH1_01T10841,CDS
HG970333.1,2694664,A,+,287,50.65,"[284, 0, 3, 0]",AG,0.010452961672473868,II,1.0452961672473868,FGRAMPH1_01T10845,CDS
HG970333.1,2697403,A,+,29,48.07,"[22, 0, 7, 0]",AG,0.2413793103448276,II,24.137931034482758,FGRAMPH1_01T10847,CDS
HG970333.1,2705744,A,+,345,49.52,"[342, 0, 3, 0]",AG,0.008695652173913044,II,0.8695652173913043,FGRAMPH1_01T10853,CDS
HG970333.1,2705921,A,+,402,47.63,"[399, 0, 3, 0]",AG,0.007462686567164179,II,0.7462686567164178,FGRAMPH1_01T10853,CDS
HG970333.1,2710192,A,+,116,49.84,"[111, 0, 5, 0]",AG,0.04310344827586207,II,4.310344827586207,FGRAMPH1_01T10857,CDS
HG970333.1,2710502,A,+,95,50.05,"[92, 0, 3, 0]",AG,0.031578947368421054,II,3.1578947368421053,FGRAMPH1_01T10857,CDS
HG970333.1,2718687,A,+,24,53.58,"[11, 0, 13, 0]",AG,0.5416666666666666,II,54.166666666666664,FGRAMPH1_01T10865,CDS
HG970333.1,2718756,A,+,25,49.96,"[22, 0, 3, 0]",AG,0.12,II,12.0,FGRAMPH1_01T10865,CDS
HG970333.1,2735080,A,+,229,51.09,"[223, 0, 6, 0]",AG,0.026200873362445413,II,2.6200873362445414,FGRAMPH1_01T10875,CDS
HG970333.1,2735270,A,+,253,50.14,"[244, 0, 9, 0]",AG,0.03557312252964427,II,3.557312252964427,FGRAMPH1_01T10875,CDS
HG970333.1,2735836,A,+,212,47.03,"[186, 0, 26, 0]",AG,0.12264150943396226,II,12.264150943396226,FGRAMPH1_01T10875,CDS
HG970333.1,2739848,A,+,5586,53.9,"[5581, 0, 5, 0]",AG,0.0008950948800572861,II,0.08950948800572861,FGRAMPH1_01T10877,CDS
HG970333.1,2740492,A,+,7493,51.33,"[7471, 0, 20, 2]",AG,0.002669157880688643,II,0.2669157880688643,FGRAMPH1_01T10877,CDS
HG970333.1,2740600,A,+,8320,47.86,"[8316, 0, 3, 1]",AG,0.0003605769230769231,II,0.03605769230769231,FGRAMPH1_01T10877,CDS
HG970333.1,2740690,A,+,9336,50.3,"[9332, 0, 3, 1]",AG,0.00032133676092544985,II,0.032133676092544985,FGRAMPH1_01T10877,CDS
HG970333.1,2740785,A,+,9551,51.04,"[9541, 2, 8, 0]",AG,0.0008376086273688619,II,0.0837608627368862,FGRAMPH1_01T10877,CDS
HG970333.1,2740862,A,+,8479,48.3,"[8474, 1, 4, 0]",AG,0.00047175374454534735,II,0.047175374454534735,FGRAMPH1_01T10877,CDS
HG970333.1,2740998,A,+,7157,46.57,"[7048, 0, 109, 0]",AG,0.015229844907083973,II,1.5229844907083974,FGRAMPH1_01T10877,CDS
HG970333.1,2741220,A,+,9393,48.84,"[9388, 2, 3, 0]",AG,0.00031938677738741617,II,0.031938677738741615,FGRAMPH1_01T10877,CDS
HG970333.1,2741314,A,+,9198,49.28,"[9185, 0, 11, 2]",AG,0.0011959121548162643,II,0.11959121548162643,FGRAMPH1_01T10877,CDS
HG970333.1,2741499,A,+,8090,49.31,"[8084, 1, 5, 0]",AG,0.0006180469715698393,II,0.061804697156983925,FGRAMPH1_01T10877,CDS
HG970333.1,2746543,A,+,176,57.17,"[172, 0, 4, 0]",AG,0.022727272727272728,II,2.272727272727273,FGRAMPH1_01T10881,CDS
HG970333.1,2746572,A,+,195,54.53,"[64, 0, 131, 0]",AG,0.6717948717948717,II,67.17948717948717,FGRAMPH1_01T10881,CDS
HG970333.1,2746623,A,+,234,44.98,"[225, 0, 9, 0]",AG,0.038461538461538464,II,3.8461538461538463,FGRAMPH1_01T10881,CDS
HG970333.1,2746671,A,+,277,46.96,"[125, 0, 152, 0]",AG,0.5487364620938628,II,54.87364620938629,FGRAMPH1_01T10881,CDS
HG970333.1,2746878,A,+,299,47.69,"[296, 0, 3, 0]",AG,0.010033444816053512,II,1.0033444816053512,FGRAMPH1_01T10881,CDS
HG970333.1,2747163,A,+,374,49.84,"[358, 0, 16, 0]",AG,0.0427807486631016,II,4.27807486631016,FGRAMPH1_01T10881,CDS
HG970333.1,2747348,A,+,296,50.13,"[293, 0, 3, 0]",AG,0.010135135135135136,II,1.0135135135135136,FGRAMPH1_01T10881,CDS
HG970333.1,2749068,A,+,178,52.62,"[81, 0, 97, 0]",AG,0.5449438202247191,II,54.49438202247191,FGRAMPH1_01T10885,CDS
HG970333.1,2749195,A,+,176,47.47,"[55, 0, 121, 0]",AG,0.6875,II,68.75,FGRAMPH1_01T10885,CDS
HG970333.1,2749196,A,+,174,47.14,"[166, 0, 8, 0]",AG,0.04597701149425287,II,4.597701149425287,FGRAMPH1_01T10885,CDS
HG970333.1,2749387,A,+,167,48.11,"[52, 0, 115, 0]",AG,0.688622754491018,II,68.8622754491018,FGRAMPH1_01T10885,CDS
HG970333.1,2749753,A,+,183,48.94,"[66, 0, 117, 0]",AG,0.639344262295082,II,63.934426229508205,FGRAMPH1_01T10885,CDS
HG970333.1,2749846,A,+,167,49.4,"[65, 0, 102, 0]",AG,0.6107784431137725,II,61.07784431137725,FGRAMPH1_01T10885,CDS
HG970333.1,2749903,A,+,176,52.88,"[112, 0, 64, 0]",AG,0.36363636363636365,II,36.36363636363637,FGRAMPH1_01T10885,CDS
HG970333.1,2749995,A,+,192,52.31,"[184, 0, 8, 0]",AG,0.041666666666666664,II,4.166666666666666,FGRAMPH1_01T10885,CDS
HG970333.1,2750010,A,+,190,50.37,"[161, 0, 29, 0]",AG,0.15263157894736842,II,15.263157894736842,FGRAMPH1_01T10885,CDS
HG970333.1,2750186,A,+,196,53.51,"[190, 0, 6, 0]",AG,0.030612244897959183,II,3.061224489795918,FGRAMPH1_01T10885,CDS
HG970333.1,2750251,A,+,159,52.63,"[61, 0, 98, 0]",AG,0.6163522012578616,II,61.63522012578616,FGRAMPH1_01T10885,CDS
HG970333.1,2750259,A,+,156,51.98,"[60, 0, 96, 0]",AG,0.6153846153846154,II,61.53846153846154,FGRAMPH1_01T10885,CDS
HG970333.1,2784898,A,+,108,51.77,"[105, 0, 3, 0]",AG,0.027777777777777776,II,2.7777777777777777,FGRAMPH1_01T10911,CDS
HG970333.1,2785448,A,+,89,51.21,"[84, 0, 5, 0]",AG,0.056179775280898875,II,5.617977528089887,FGRAMPH1_01T10911,CDS
HG970333.1,2797577,A,+,34,50.76,"[15, 0, 19, 0]",AG,0.5588235294117647,II,55.88235294117647,FGRAMPH1_01T10921,CDS
HG970333.1,2799240,A,+,29,46.93,"[3, 0, 26, 0]",AG,0.896551724137931,II,89.65517241379311,FGRAMPH1_01T10921,CDS
HG970333.1,2799258,A,+,27,46.48,"[8, 0, 19, 0]",AG,0.7037037037037037,II,70.37037037037037,FGRAMPH1_01T10921,CDS
HG970333.1,2799579,A,+,21,55.43,"[14, 0, 7, 0]",AG,0.3333333333333333,II,33.33333333333333,FGRAMPH1_01T10921,CDS
HG970333.1,2843623,A,+,65,51.65,"[62, 0, 3, 0]",AG,0.046153846153846156,II,4.615384615384616,FGRAMPH1_01T10953,CDS
HG970333.1,2862576,A,+,137,50.3,"[132, 0, 5, 0]",AG,0.0364963503649635,II,3.64963503649635,FGRAMPH1_01T10969,CDS
HG970333.1,2863007,A,+,69,57.45,"[65, 0, 4, 0]",AG,0.057971014492753624,II,5.797101449275362,FGRAMPH1_01T10969,CDS
HG970333.1,2868272,A,+,134,49.92,"[125, 0, 9, 0]",AG,0.06716417910447761,II,6.7164179104477615,FGRAMPH1_01T10973,CDS
HG970333.1,2868731,A,+,122,52.63,"[118, 0, 4, 0]",AG,0.03278688524590164,II,3.278688524590164,FGRAMPH1_01T10973,CDS
HG970333.1,2869520,A,+,232,50.37,"[227, 0, 5, 0]",AG,0.021551724137931036,II,2.1551724137931036,FGRAMPH1_01T10973,CDS
HG970333.1,2869971,A,+,108,56.69,"[91, 0, 17, 0]",AG,0.1574074074074074,II,15.74074074074074,FGRAMPH1_01T10973,CDS
HG970333.1,2884386,A,+,1023,47.82,"[817, 0, 206, 0]",AG,0.2013685239491691,II,20.13685239491691,FGRAMPH1_01T10983,CDS
HG970333.1,2884645,A,+,1368,47.91,"[1365, 0, 3, 0]",AG,0.0021929824561403508,II,0.21929824561403508,FGRAMPH1_01T10983,CDS
HG970333.1,2884662,A,+,1252,51.54,"[1064, 1, 187, 0]",AG,0.14936102236421725,II,14.936102236421725,FGRAMPH1_01T10983,CDS
HG970333.1,2884712,A,+,986,53.51,"[980, 0, 6, 0]",AG,0.006085192697768763,II,0.6085192697768762,FGRAMPH1_01T10983,CDS
HG970333.1,2885306,A,+,58,47.97,"[53, 0, 5, 0]",AG,0.08620689655172414,II,8.620689655172415,FGRAMPH1_01T10985,CDS
HG970333.1,2885342,A,+,52,44.71,"[44, 0, 8, 0]",AG,0.15384615384615385,II,15.384615384615385,FGRAMPH1_01T10985,CDS
HG970333.1,2886413,A,+,74,51.95,"[71, 0, 3, 0]",AG,0.04054054054054054,II,4.054054054054054,FGRAMPH1_01T10985,CDS
HG970333.1,2886434,A,+,78,49.83,"[73, 0, 5, 0]",AG,0.0641025641025641,II,6.41025641025641,FGRAMPH1_01T10985,CDS
HG970333.1,2886842,A,+,48,44.83,"[42, 0, 6, 0]",AG,0.125,II,12.5,FGRAMPH1_01T10985,CDS
HG970333.1,2886851,A,+,49,50.24,"[39, 0, 10, 0]",AG,0.20408163265306123,II,20.408163265306122,FGRAMPH1_01T10985,CDS
HG970333.1,2887170,A,+,28,52.39,"[23, 0, 5, 0]",AG,0.17857142857142858,II,17.857142857142858,FGRAMPH1_01T10985,CDS
